"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"161" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "79" "99" "55" "9" "22.6" 39
"162" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"163" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "80" "101" "56" "6" "23.1" 38.2
"164" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"165" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "88" "110" "51" "9" "19.3" 32.7
"166" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"167" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "89" "110" "61" "8" "24.6" 28.9
"168" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"169" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "92" "111" "68" "10" "27.4" 49
"170" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"171" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "32" "44" "19" "4" "15.1" 27
"172" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"173" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "32" "45" "16" "5" "16" 29.7
"174" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"175" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "32" "46" "18" "6" "17.5" 30
"176" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"177" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "33" "45" "20" "4" "15.1" 24.3
"178" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"179" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "33" "44" "18" "5" "15" 24.5
"180" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"181" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "33" "44" "17" "4" "15.1" 21.8
"182" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"183" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "33" "46" "16" "5" "13.7" 24.4
"184" "white" "spot" "on" "two" "leaves" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"185" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "33" "46" "21" "6" "17.7" 34.6
"186" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"187" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "68" "89" "61" "10" "29.7" 42.2
"188" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"189" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "68" "92" "50" "7" "22.1" 36.3
"190" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"191" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "69" "92" "45" "8" "19.6" 35.7
"192" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"193" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "69" "80" "54" "11" "19" 28.8
"194" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"195" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "77" "98" "56" "13" "24.6" 41.8
"196" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"197" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "78" "98" "53" "5" "22.4" 38.7
"198" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"199" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "78" "100" "52" "7" "24" 40.1
"200" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"201" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "79" "99" "51" "7" "23.1" 41.7
"202" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"203" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "18" "24" "10" "2" NA 19.4
"204" "422" "13.4" "21.2" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"205" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "18" "26" "12" "3" NA NA
"206" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"207" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "20" "26" "11" "2" "12.8" 20.6
"208" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"209" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "20" "26" "11" "3" "13.7" 21.4
"210" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"211" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "20" "27" "12" "2" NA NA
"212" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"213" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "21" "26" "12" "3" "12.6" 21
"214" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"215" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "21" "27" "13" "2" NA NA
"216" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"217" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "22" "28" "12" "3" NA NA
"218" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"219" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "53" "61" "39" "7" NA NA
"220" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"221" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "55" "64" "33" "7" NA NA
"222" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"223" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "55" "63" "40" "9" NA NA
"224" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"225" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "60" "68" "39" "8" NA NA
"226" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"227" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "62" "71" "49" "10" "25.7" 41.3
"228" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"229" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "62" "68" "41" "6" NA NA
"230" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"231" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "63" NA NA NA NA NA
"232" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"233" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "72" "79" "53" "9" "22.3" 39.9
"234" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"235" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "73" "81" "53" "8" NA NA
"236" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"237" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "82" "90" "58" "11" "26.2" 44.5
"238" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"239" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "85" "93" "59" "7" NA NA
"240" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"241" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "8" "2" NA NA
"242" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"243" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "8" "2" "10.2" 21.2
"244" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"245" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "20" "28" "9" "2" "12.4" 23.2
"246" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"247" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "20" "28" "8" "2" "10.6" 21.4
"248" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"249" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "21" "29" "7" "2" NA NA
"250" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"251" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "22" "29" "8" "3" NA NA
"252" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"253" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "22" "28" "10" "2" NA NA
"254" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"255" "Col" "Ama" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "24" "29" "9" "3" "17.4" 30.9
"256" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"257" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "50" "58" "32" "8" NA NA
"258" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"259" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "51" "60" "32" "9" NA NA
"260" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"261" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "53" "61" "26" "5" NA NA
"262" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"263" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "58" "66" "42" "10" NA NA
"264" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"265" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "62" "69" "43" "8" "29" 54.7
"266" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"267" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "64" "71" "38" "8" "29.7" 52.5
"268" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"269" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "72" "80" "46" "6" "31" 62.2
"270" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"271" "Col" "Ama" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "72" "80" "48" "7" "31.8" 57.2
"272" "could" "back" "date" "1" "day" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"273" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "24" "37" "17" "5" "13.6" 22.1
"274" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"275" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "25" "38" "19" "7" "16.8" 26.8
"276" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"277" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "25" "38" "18" "6" "18.6" 27.9
"278" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"279" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "26" "40" "14" "5" "12.2" 22.8
"280" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"281" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "26" "39" "19" "7" "16" 24.9
"282" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"283" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "27" "41" "15" "4" "12.9" 22.2
"284" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"285" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "28" "41" "15" "4" "14.4" 24.1
"286" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"287" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "29" "43" "15" "5" "12.6" 21.4
"288" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"289" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "56" "75" "46" "8" "17.4" 36
"290" "marker" "touched" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"291" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "59" "78" "50" "11" "19.1" 29.9
"292" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"293" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "59" "78" "44" "10" "12.9" 32.7
"294" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"295" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "61" "81" "47" "10" "19.2" 35
"296" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"297" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "68" "90" "44" "10" "20.5" 37.6
"298" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"299" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "68" "90" "45" "9" "23.9" 38.1
"300" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"301" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "74" "94" "35" "9" "32.9" 50.5
"302" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"303" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "76" "96" "45" "9" "20.8" 32.5
"304" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"305" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "26" "38" "17" "5" "13.3" 22.7
"306" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"307" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "26" "38" "16" "4" "13.4" 22
"308" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"309" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "26" "39" "14" "4" "12.2" 20.8
"310" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"311" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "27" "40" "17" "6" "13.8" 22.7
"312" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"313" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "27" "39" "16" "4" "13.7" 24.1
"314" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"315" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "27" "41" "19" "7" "15.4" 27.7
"316" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"317" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "28" "41" "19" "7" "15.7" 25.6
"318" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"319" "Col" "Ama" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "31" "43" "20" "6" "19" 34.5
"320" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"321" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "57" "75" "43" "11" "25.6" 46.7
"322" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"323" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "59" "77" "39" "11" "19.7" 32.8
"324" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"325" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "61" "81" "44" "12" "22.8" 36.2
"326" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"327" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "62" "82" "47" "11" "27.7" 43.6
"328" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"329" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "64" "81" "41" "11" "22.9" 36.7
"330" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"331" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "65" "88" "45" "10" "26" 43.2
"332" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"333" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "69" "91" "44" "10" "24.6" 39.1
"334" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"335" "Col" "Ama" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "69" "91" "44" "10" "22.1" 36.8
"336" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"337" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "15" "22" "12" "3" NA 17.4
"338" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"339" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "16" "23" "12" "2" NA NA
"340" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"341" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "17" "22" "12" "3" NA 18.4
"342" "422" "13.3" "20.5" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"343" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "17" "22" "13" "3" NA 20.1
"344" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"345" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "17" "21" "10" "1" NA 18.4
"346" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"347" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "17" "24" "12" "3" NA NA
"348" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"349" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "18" "25" "9" "2" NA NA
"350" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"351" "Col" "Ama" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "18" "25" "11" "3" NA NA
"352" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"353" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "45" "53" "39" "7" NA NA
"354" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"355" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "48" "55" "41" "9" NA NA
"356" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"357" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "48" "53" "39" "8" NA NA
"358" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"359" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "48" "55" "38" "9" NA NA
"360" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"361" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "49" "56" "42" "8" NA NA
"362" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"363" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "49" "57" "39" "7" NA NA
"364" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"365" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "52" "59" "40" "9" "27.2" 46.6
"366" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"367" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "52" "59" "42" "9" NA NA
"368" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"369" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "53" "59" "39" "10" "22.5" 44.1
"370" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"371" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "55" "61" "38" "10" NA NA
"372" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"373" "Col" "Ama" "Col" "Col" "22ConSD" "22ConSDV" "6T" "Low" "V" "8" "22" "Con" "Y" "Y" "58" "64" "42" "10" "25.2" 47.4
"374" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
